manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio
Apple,iPhone 12 128GB,Workplace,Smartphone,75,0.14,,3,WW,October 2020,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_PER_Sept2021.pdf,0.0000,0.8300,,,6.1,,,128,,,20-01-2022,Manual,,
Apple,iPhone 12 256GB,Workplace,Smartphone,85,0.14,,3,WW,October 2020,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_PER_Sept2021.pdf,0.0000,0.8300,,,6.1,,,256,,,20-01-2022,Manual,,
Apple,iPhone 12 64GB,Workplace,Smartphone,70,0.14,,3,WW,October 2020,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_PER_Sept2021.pdf,0.0000,0.8300,,,6.1,,,64,,,20-01-2022,Manual,,
Apple,iPhone 13 Pro 128GB,Workplace,Smartphone,69,0.1200,,3,WW,September 2021,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_Pro_PER_Sept2021.pdf,0.0000,0.8400,,,128,,,,,,10-11-2021,Manual,,
Apple,iPhone 13 Pro 1TB,Workplace,Smartphone,112,0.1200,,3,WW,September 2021,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_Pro_PER_Sept2021.pdf,0.0000,0.8400,,,1024,,,,,,10-11-2021,Manual,,
Apple,iPhone 13 Pro 256GB,Workplace,Smartphone,76,0.1200,,3,WW,September 2021,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_Pro_PER_Sept2021.pdf,0.0000,0.8400,,,256,,,,,,10-11-2021,Manual,,
Apple,iPhone 13 Pro 512GB,Workplace,Smartphone,88,0.1200,,3,WW,September 2021,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_Pro_PER_Sept2021.pdf,0.0000,0.8400,,,512,,,,,,10-11-2021,Manual,,
Apple,iPhone 13 Pro Max 128GB,Workplace,Smartphone,74,0.1500,,3,WW,September 2021,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_Pro_Max_PER_Sept2021.pdf,0.0000,0.8000,,,128,,,,,,10-11-2021,Manual,,
Apple,iPhone 13 Pro Max 1TB,Workplace,Smartphone,117,0.1500,,3,WW,September 2021,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_Pro_Max_PER_Sept2021.pdf,0.0000,0.8000,,,1024,,,,,,10-11-2021,Manual,,
Apple,iPhone 13 Pro Max 256GB,Workplace,Smartphone,81,0.1500,,3,WW,September 2021,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_Pro_Max_PER_Sept2021.pdf,0.0000,0.8000,,,256,,,,,,10-11-2021,Manual,,
Apple,iPhone 13 Pro Max 512GB,Workplace,Smartphone,93,0.1500,,3,WW,September 2021,https://www.apple.com/environment/pdf/products/iphone/iPhone_13_Pro_Max_PER_Sept2021.pdf,0.0000,0.8000,,,512,,,,,,10-11-2021,Manual,,
Apple,iPhone 8 256GB,Workplace,Smartphone,71,0.16,,3,WW,September 2017,https://www.apple.com/environment/pdf/products/iphone/iPhone_8_PER_sept2017.pdf,0.0000,0.8000,,,,,,256,,,20-01-2022,Manual,,
Apple,iPhone 8 64GB,Workplace,Smartphone,57,0.16,,3,WW,September 2017,https://www.apple.com/environment/pdf/products/iphone/iPhone_8_PER_sept2017.pdf,0.0000,0.8000,,,,,,64,,,20-01-2022,Manual,,
Apple,iPhone SE - Gen 2 128GB,Workplace,Smartphone,62,0.12,,3,WW,April 2020,https://www.apple.com/environment/pdf/products/iphone/iPhone_SE_PER_April2020.pdf,0.0000,0.8400,,,,,,128,,,20-01-2022,Manual,,
Apple,iPhone SE - Gen 2 256GB,Workplace,Smartphone,73,0.12,,3,WW,April 2020,https://www.apple.com/environment/pdf/products/iphone/iPhone_SE_PER_April2020.pdf,0.0000,0.8400,,,,,,256,,,20-01-2022,Manual,,
Apple,iPhone SE - Gen 2 64GB,Workplace,Smartphone,57,0.12,,3,WW,April 2020,https://www.apple.com/environment/pdf/products/iphone/iPhone_SE_PER_April2020.pdf,0.0000,0.8400,,,,,,64,,,20-01-2022,Manual,,
Apple,Mac Pro (3.5GHz 8-core CPU and Radeon Pro 580X GPU) with 32GB memory 256GB storage - 2019,Workplace,Workstation,2765,0.67,,5,WW,December 2019,https://www.apple.com/environment/pdf/products/desktops/Mac_Pro_PER_Dec2019.pdf,0.0000,0.26,,,,,SSD 256GB,,,,20-10-2021,Manual,,
Apple,Mac Pro (2.5GHz 28-core CPU and Radeon Pro Vega II Duo GPU and Afterburner card) with 1.5TB memory 4TB storage - 2019,Workplace,Workstation,6994,0.67,,5,WW,December 2019,https://www.apple.com/environment/pdf/products/desktops/Mac_Pro_PER_Dec2019.pdf,0.0000,0.26,,,,,SSD 1.5TB,,,,02-06-2022,Manual,,
Asus,Mini PC PB60,Workplace,Desktop,275,0.4620,60.53,4,,2019,https://csr.asus.com/english/file/PEP_Mini-PC_PB60.pdf,0.0000,0.4160,,,,,,,,,01-11-2020,Initial Parsing,,
Asus,Notebook C423,Workplace,Laptop,113,0.3220,,4,,2019,https://csr.asus.com/english/file/PEP_Notebook_C423.pdf,0.0000,,,,14,,,,,,01-11-2020,Initial Parsing,,
Dell,AW2518H Monitor,Workplace,Monitor,626,0.2570,50.9655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-AW2518H-monitor.pdf,0.1693,0.6070,11.06,CN,25,,,,,,01-11-2020,Initial Parsing,,
Dell,AW2518HF Monitor,Workplace,Monitor,577,0.1930,35.2155,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-AW2518HF-monitor.pdf,0.1820,0.6590,11.06,CN,25,,,,,,01-11-2020,Initial Parsing,,
Dell,AW3418DW Monitor,Workplace,Monitor,880,0.4100,114.7155,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-AW3418DW-monitor.pdf,0.1477,0.4610,18.791,CN,34,,,,,,01-11-2020,Initial Parsing,,
Dell,AW3418HW Monitor,Workplace,Monitor,934,0.3240,95.9655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-AW3418HW-monitor.pdf,0.1563,0.5270,18.361,CN,34,,,,,,01-11-2020,Initial Parsing,,
Dell,C1422H Monitor,Workplace,Monitor,442.0,0.154,20.1,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/c1422h-monitor-pcf-datasheet.pdf,0.224,0.821,0.59,China,14.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.023,0.001
Dell,C2422HE Monitor (without stand),Workplace,Monitor,584.0,0.262,48.6,6.0,EU,Feb 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c2422he-wost-monitor-pcf-datasheet.pdf,0.2089,0.671,4.33,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,C2422HE Monitor,Workplace,Monitor,602.0,0.253,48.6,6.0,EU,Feb 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c2422he-monitor-pcf-datasheet.pdf,0.2143,0.666,6.12,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,C2423H Monitor,Workplace,Monitor,570.0,0.21899999999999997,36.88,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c2423h-monitor-pcf-datasheet.pdf,0.2053,0.644,5.59,China,23.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.129,0.008
Dell,C2722DE Monitor,Workplace,Monitor,642.0,0.264,53.71,6.0,EU,Feb 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c2722de-monitor-pcf-datasheet.pdf,0.1682,0.624,8.8,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,C2723H Monitor,Workplace,Monitor,620.0,0.205,37.77,6.0,EU,October 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c2723h-monitor-pcf-datasheet.pdf,0.2097,0.642,6.8,China,27.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.14400000000000002,0.009000000000000001
Dell,C3422WE Monitor,Workplace,Monitor,790.0,0.299,75.17,6.0,EU,Feb 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c3422we-monitor-pcf-datasheet.pdf,0.1633,0.586,10.8,China,34.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,C5519Q Monitor,Workplace,Monitor,2070.0,0.408,269.72,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c5519q-monitor-pcf-datasheet.pdf,0.1657,0.371,20.5,China,54.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.21,0.012
Dell,C5522QT Monitor,Workplace,Monitor,1530.0,0.366,177.61,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/c5522qt-monitor-pcf-datasheet.pdf,0.1503,0.45299999999999996,42.0,China,55.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,C6522QT Monitor,Workplace,Monitor,2060.0,0.465,304.41,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/c6522qt-monitor-pcf-datasheet.pdf,0.135,0.387,44.2,China,65.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,C7520QT Monitor,Workplace,Monitor,2770.0,0.339,298.83,6.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/c7520qt-monitor.pdf,0.5162,0.508,64.0,China,75.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,C8618QT Monitor,Workplace,Monitor,3490.0,0.496,552.97,6.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/c8618qt-monitor.pdf,0.1507,0.282,123.0,China,86.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E1715S Monitor,Workplace,Monitor,335.0,0.22699999999999998,24.1,6.0,EU,November 2018,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e1715s_monitor_pcf_datasheet.pdf,0.197,0.698,3.494,China,17.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E1916H Monitor,Workplace,Monitor,433.0,0.266,36.62,6.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e1916h_monitor_pcf_datasheet.pdf,0.1986,0.69,3.02,China,18.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E1916HE Monitor,Workplace,Monitor,401,0.2120,27.003,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E1916HE-monitor.pdf,0.2045,0.7220,3.775,CN,18,,,,,,01-11-2020,Initial Parsing,,
Dell,E1916HV Monitor,Workplace,Monitor,406,0.2100,27.003,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E1916HV-monitor.pdf,0.2044,0.7170,4.0244,CN,19,,,,,,01-11-2020,Initial Parsing,,
Dell,E1920H Monitor,Workplace,Monitor,352.0,0.187,21.02,6.0,EU,January 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e1920h-monitor-pcf-datasheet.pdf,0.2358,0.8059999999999999,2.624,China,18.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E2016H Monitor,Workplace,Monitor,423,0.2240,30.1905,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E2016H-monitor.pdf,0.2009,0.7080,3.91,CN,20,,,,,,01-11-2020,Initial Parsing,,
Dell,E2016HV Monitor,Workplace,Monitor,426,0.2640,35.8155,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E2016HV-monitor.pdf,0.1925,0.6760,3.68,CN,20,,,,,,01-11-2020,Initial Parsing,,
Dell,E2020H Monitor,Workplace,Monitor,401.0,0.187,23.83,6.0,EU,January 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e2020h-monitor-pcf-datasheet.pdf,0.2494,0.763,2.63,China,19.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E2216H Monitor,Workplace,Monitor,441,0.2540,35.5995,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E2216H-monitor.pdf,0.1905,0.6740,4.574,CN,21,,,,,,01-11-2020,Initial Parsing,,
Dell,E2216HV Monitor,Workplace,Monitor,440,0.2540,35.5995,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E2216HV-monitor.pdf,0.1955,0.6830,4.015,CN,21,,,,,,01-11-2020,Initial Parsing,,
Dell,E2219HN Monitor,Workplace,Monitor,361,0.2500,28.7,6,EU,November 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-e2219hn-monitor.pdf,0.2188,0.7010,2.183,CN,22,,,,,,01-11-2020,Initial Parsing,,
Dell,E2220H Monitor,Workplace,Monitor,411.0,0.232,30.31,6.0,EU,January 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e2220h-monitor-pcf-datasheet.pdf,0.2117,0.708,3.1,China,21.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E2221HN Monitor,Workplace,Monitor,411.0,0.22699999999999998,29.57,6.0,EU,September 2020,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e2221hn-monitor-pcf-datasheet.pdf,0.2165,0.7190000000000001,3.108,China,21.0 ,,,,,, 2022-04-07,Dell Auto Parser,0,0
Dell,E2222H Monitor,Workplace,Monitor,485.0,0.263,37.99,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-e2222h-monitor-pcf-datasheet.pdf,0.2371,0.6609999999999999,2.59,China,21.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.071,0.004
Dell,E2222HS Monitor,Workplace,Monitor,551.0,0.38,66.73,6.0,EU,July 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/e2222hs-monitor-pcf-datasheet.pdf,0.1797,0.574,3.37,China,21.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.044000000000000004,0.002
Dell,E2223HN Monitor,Workplace,Monitor,498.0,0.272,40.02,6.0,EU,October 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-e2223hn-monitor-pcf-datasheet.pdf,0.243,0.654,2.6,China,21.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.069,0.004
Dell,E2223HV Monitor,Workplace,Monitor,498.0,0.271,40.02,6.0,EU,October 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-e2223hv-monitor-pcf-datasheet.pdf,0.239,0.655,2.6,China,21.0 ,,,,,, 2022-04-07,Dell Auto Parser,0.069,0.004
Dell,E2316H Monitor,Workplace,Monitor,459,0.2720,39.5655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-E2316H-monitor.pdf,0.1830,0.6520,5.062,CN,23,,,,,,01-11-2020,Initial Parsing,,
