Manufacturer;Name;Category;Subcategory;kgCO2eq (total);Use (%);Yearly TEC (kWh);Lifetime;Use Location;Date;Sources;Error (%);Manufacturing;Weight;Assembly Location;Screen size;Server Type;HDD/SSD;RAM;CPU;U
Apple;15-inch MacBook Pro;Workplace;Laptop;385;19,00%;N/A;;;November 2019;https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBookPro_PER_Nov2019.pdf;0,00%;75,00%;;;15;;SSD 512GB;;;
Apple;13-inch MacBook Pro;Workplace;Laptop;217;17,00%;N/A;;;May 2020;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_May2020.pdf;0,00%;76,00%;;;13;;;;;
Apple;13-inch MacBook Pro M1. 2020 with 256GB;Workplace;Laptop;185;19,00%;N/A;;;November 2020;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf;0,00%;73,00%;;;13;;SSD 256GB;;;
Apple;13-inch MacBook Pro M1. 2020 with 512GB;Workplace;Laptop;207;19,00%;N/A;;;November 2020;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf;0,00%;73,00%;;;13;;SSD 512GB;;;
Apple;13-inch MacBook Pro Four Thunderbolt 3 ports with 512GB;Workplace;Laptop;251;19,00%;N/A;;;November 2020;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf;0,00%;73,00%;;;13;;SSD 512GB;;;
Apple;13-inch MacBook Pro  Four Thunderbolt 3 ports with  1TB;Workplace;Laptop;298;19,00%;N/A;;;November 2020;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf;0,00%;73,00%;;;13;;SSD 1024GB;;;
Apple;13-inch MacBook Pro;Workplace;Laptop;251;17,00%;N/A;;;2020;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_May2020.pdf;0,00%;;;;13;;;;;
Apple;13-inch MacBook Air with Retina display;Workplace;Laptop;174;15,00%;N/A;;;2020;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_w_Retina_PER_Mar2020.pdf;0,00%;;;;13;;;;;
Apple;13-inch MacBook Air with Retina display;Workplace;Laptop;202;15,00%;N/A;;;2020;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_w_Retina_PER_Mar2020.pdf;0,00%;;;;13;;;;;
HP;HP 240 G7 Notebook PC;Workplace;Laptop;265;N/A;11,42;4;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020312224856355.pdf;41,51%;;;;14;;;;;
HP;HP Chromebook Enterprise 14 G6;Workplace;Laptop;290;N/A;11,8;4;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20205710152596.pdf;44,83%;;;;14;;;;;
HP;HP Elite Dragonfly Notebook pc;Workplace;Laptop;210;N/A;16,4;4;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20203122390898.pdf;42,86%;;;CN;13,3;;;;;
HP;HP EliteBook 735 G6 Notebook PC;Workplace;Laptop;330;N/A;23,4;4;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202062402613696.pdf;36,36%;;;;13,3;;;;;
HP;HP mt22 mobile thin client;Workplace;Laptop;345;N/A;17,85;4;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020611104659163.pdf;34,78%;;;;14;;;;;
HP;HP ProBook 430 G7 Notebook PC;Workplace;Laptop;315;N/A;13,44;4;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20203122391617.pdf;38,10%;;;;13,3;;;;;
HP;HP Spectre x360 15 Convertible PC;Workplace;Laptop;340;N/A;29,5;4;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2020611104658929.pdff;44,12%;;;;15,6;;;;;
HP;HP ZBook Firefly 14 G7 Mobile Workstation;Workplace;Laptop;310;N/A;15,98;4;WW;2020;https://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_202061110465870.pdf;35,48%;;;;14;;;;;
Asus;Mini PC PB60;Workplace;Desktop;275;46,20%;60,53;4;;2019;https://csr.asus.com/english/file/PEP_Mini-PC_PB60.pdf;0,00%;41,60%;;;;;;;;
Asus;Notebook C423;Workplace;Laptop;113;32,20%;N/A;4;;2019;https://csr.asus.com/english/file/PEP_Notebook_C423.pdf;0,00%;;;;14;;;;;
Fujistu;Fujitsu - ESPRIMO P957;Workplace;Desktop;961;52,00%;37,5;5;DE;2018;https://sp.ts.fujitsu.com/dmsp/Publications/public/LCA-FUJITSU-Desktop-ESPRIMO-P957.pdf;0,00%;;;;0;;;;;
Generic;HighEnd 13inches laptop;Workplace;Laptop;222;0,00%;25;;;2018;https://github.com/Boavizta/environmental-footprint-data;38,00%;;;;13;;;;;
Dell;Wyse 3030 Thin Client;Workplace;Thin Client;70;39,00%;19,2;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-3030.pdf;44,29%;59,00%;0,64;CN;;;;;;
Dell;Wyse 3040 Thin Client;Workplace;Thin Client;63;40,00%;18,7;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-3040.pdf;44,44%;59,00%;0,24;CN;;;;;;
Dell;Wyse 5010 Thin Client;Workplace;Thin Client;86;50,00%;31,7;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5010.pdf;38,37%;48,00%;0,93;CN;;;;;;
Dell;Wyse 5020 Thin Client;Workplace;Thin Client;89;55,00%;35,7;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5020.pdf;39,33%;45,00%;0,425;CN;;;;;;
Dell;Wyse 5040 All-in-One Thin Client;Workplace;Thin Client;197;67,00%;96,4;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5040.pdf;37,06%;31,00%;3,58;CN;;;;;;
Dell;Wyse 3030 Thin Client;Workplace;Thin Client;70;39,00%;19,2;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-3030.pdf;44,29%;59,00%;0,64;CN;;;;;;
Dell;Wyse 3040 Thin Client;Workplace;Thin Client;63;40,00%;18,7;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-3040.pdf;44,44%;59,00%;0,24;CN;;;;;;
Dell;Wyse 5010 Thin Client;Workplace;Thin Client;86;50,00%;31,7;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5010.pdf;38,37%;48,00%;0,93;CN;;;;;;
Dell;Wyse 5020 Thin Client;Workplace;Thin Client;89;55,00%;35,7;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5020.pdf;39,33%;45,00%;0,425;CN;;;;;;
Dell;Wyse 5040 All-in-One Thin Client;Workplace;Thin Client;197;67,00%;96,4;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5040.pdf;37,06%;31,00%;3,58;CN;;;;;;
Dell;Wyse 5050 All-in-One Thin Client;Workplace;Thin Client;144;70,00%;73,67;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5050.pdf;39,58%;29,00%;0,93;CN;;;;;;
Dell;Wyse 5060 Thin Client;Workplace;Thin Client;100;56,00%;41;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5060.pdf;37,00%;42,00%;1;CN;;;;;;
Dell;Wyse 5070 Thin Client;Workplace;Thin Client;115;41,00%;34,7;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5070.pdf;59,13%;57,00%;1,11;CN;;;;;;
Dell;Wyse 7010 Thin Client;Workplace;Thin Client;103;54,00%;40,4;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7010.pdf;38,83%;44,00%;1,1;CN;;;;;;
Dell;Wyse 7020 Thin Client;Workplace;Thin Client;106;55,00%;43;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7020.pdf;36,79%;43,00%;1,35;CN;;;;;;
Dell;Wyse 7040 Thin Client;Workplace;Thin Client;122;61,00%;53,79;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7040.pdf;66,39%;37,00%;1,18;CN;;;;;;
Dell;Wyse 5030 PCoIP Zero Client;Workplace;Thin Client;94;51,00%;35,38;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-5030.pdf;48,94%;48,00%;0,425;CN;;;;;;
Dell;Wyse 7030 PCoIP Zero Client;Workplace;Thin Client;108;55,00%;43,78;2;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-wyse-7030.pdf;47,22%;43,00%;0,816;CN;;;;;;
Dell;OptiPlex 3050 All-in-One Desktop;Workplace;Desktop;397;41,00%;77,5;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-3050.pdf;17,88%;56,00%;7,715;EU;20;;;;;
Dell;OptiPlex 5250 All-in-One Desktop;Workplace;Desktop;448;40,00%;86,1;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5250.pdf;20,31%;57,00%;11,075;EU;21;;;;;
Dell;OptiPlex 5260 All-in-One Desktop;Workplace;Desktop;461;39,00%;86,0512;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5260.pdf;15,62%;58,00%;9,54;CN;21;;;;;
Dell;OptiPlex 7450 All-in-One Desktop;Workplace;Desktop;551;43,00%;113,5;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-7450.pdf;14,88%;54,00%;11,759;CN;24;;;;;
Dell;OptiPlex 7460 All-in-One Desktop;Workplace;Desktop;522;42,00%;103,6457;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-7460.pdf;15,52%;56,00%;9,93;EU;23;;;;;
Dell;OptiPlex 7760 All-in-One Desktop;Workplace;Desktop;720;35,00%;118,1044;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-7760.pdf;13,89%;62,00%;13,23;CN;27;;;;;
Dell;OptiPlex 3050 Micro Form Factor;Workplace;Desktop;258;35,70%;42,27;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-3050-mff.pdf;21,71%;59,30%;2,82;EU;;;;;;
Dell;OptiPlex 3050 Small Form Factor;Workplace;Desktop;419;46,00%;90,2;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-3050-sff.pdf;17,42%;47,00%;6,3;EU;;;;;;
Dell;OptiPlex 3050 Tower;Workplace;Desktop;432;45,00%;90,74;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-3050-tower.pdf;18,29%;48,00%;6,1;EU;;;;;;
Dell;OptiPlex 3060 Micro Form Factor;Workplace;Desktop;244;32,00%;35,6;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-3060-mff.pdf;22,54%;62,00%;2,82;EU;;;;;;
Dell;OptiPlex 3060 Small Form Factor;Workplace;Desktop;414;43,00%;82,76;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-3060-sff.pdf;19,32%;51,00%;5,24;EU;;;;;;
Dell;OptiPlex 3060 Tower;Workplace;Desktop;483;49,00%;111,72;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-3060-tower.pdf;17,81%;45,00%;6,5;EU;;;;;;
Dell;OptiPlex 5050 Micro Form Factor;Workplace;Desktop;259;35,60%;42,27;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5050-mff.pdf;21,62%;59,50%;2,82;EU;;;;;;
Dell;OptiPlex 5050 Small Form Factor;Workplace;Desktop;411;46,00%;87,675;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5050-sff.pdf;17,76%;47,00%;6,3;EU;;;;;;
Dell;OptiPlex 5050 Tower;Workplace;Desktop;489;51,00%;117,35;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5050-tower.pdf;16,77%;43,00%;6,1;EU;;;;;;
Dell;OptiPlex 5055 Small Form Factor;Workplace;Desktop;436;47,00%;95,2;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5055-sff.pdf;17,89%;47,00%;5,24;EU;;;;;;
Dell;OptiPlex 5055 Tower;Workplace;Desktop;483;50,00%;112,77;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5055-tower.pdf;17,18%;44,00%;6,7;EU;;;;;;
Dell;OptiPlex 5060 Micro Form Factor;Workplace;Desktop;262;35,00%;42,27;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5060-mff.pdf;22,14%;60,00%;2,82;EU;;;;;;
Dell;OptiPlex 5060 Small Form Factor;Workplace;Desktop;425;48,70%;96,48;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5060-sff.pdf;16,94%;46,00%;5,24;EU;;;;;;
Dell;OptiPlex 5060 Tower;Workplace;Desktop;501;51,00%;120,35;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-5060-tower.pdf;17,37%;43,00%;6,5;EU;;;;;;
Dell;OptiPlex 7050 Micro Form Factor;Workplace;Desktop;258;35,60%;42,27;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-7050-mff.pdf;21,71%;59,50%;2,82;EU;;;;;;
Dell;OptiPlex 7050 Small Form Factor;Workplace;Desktop;416;46,00%;90,2;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-7050-sff.pdf;17,55%;48,00%;6,3;EU;;;;;;
Dell;OptiPlex 7050 Tower;Workplace;Desktop;491;51,00%;117,35;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-7050-tower.pdf;16,90%;43,00%;6,5;EU;;;;;;
Dell;OptiPlex 7060 Micro Form Factor;Workplace;Desktop;245;31,70%;35,6;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-7060-mff.pdf;22,45%;63,00%;2,82;EU;;;;;;
Dell;OptiPlex 7060 Small Form Factor;Workplace;Desktop;398;44,70%;82,76;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-7060-sff.pdf;18,09%;49,10%;5,24;EU;;;;;;
Dell;OptiPlex 7060 Tower;Workplace;Desktop;485;49,00%;117,72;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-7060-tower.pdf;17,32%;45,00%;6,5;EU;;;;;;
Dell;OptiPlex XE2 Mini Tower;Workplace;Desktop;594;54,20%;151,07;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-XE2-mini-tower.pdf;16,67%;39,60%;9,4;EU;;;;;;
Dell;OptiPlex XE2 Small Form Factor;Workplace;Desktop;537;53,80%;151,07;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-xe2-sff.pdf;17,13%;41,40%;6;EU;;;;;;
Dell;OptiPlex XE3 Small Form Factor;Workplace;Desktop;451;46,00%;96,9;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-xe3-sff.pdf;19,29%;48,90%;5,24;EU;;;;;;
Dell;OptiPlex XE3 Tower;Workplace;Desktop;509;50,80%;121,18;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-optiplex-XE3-tower.pdf;18,27%;43,60%;6,5;EU;;;;;;
Dell;Latitude 3150;Workplace;Laptop;216;17,60%;17,98;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3150.pdf;19,91%;77,00%;1,45;CN;11;;;;;
Dell;Latitude 3160;Workplace;Laptop;244;27,60%;31,87;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3160.pdf;18,03%;67,70%;1,45;CN;11;;;;;
Dell;Latitude 3180;Workplace;Laptop;243;10,40%;14,69;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3180.pdf;18,11%;85,90%;1,35;CN;11;;;;;
Dell;Latitude 3189;Workplace;Laptop;257;12,10%;14,7;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3189.pdf;17,51%;83,00%;1,65;CN;11;;;;;
Dell;Latitude 3190;Workplace;Laptop;226;11,50%;13,87;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3190.pdf;19,47%;83,60%;1,65;CN;11;;;;;
Dell;Latitude 3190 2-In-1;Workplace;Laptop;230;12,90%;15,79;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3190-2.pdf;19,13%;82,30%;1,65;CN;11;;;;;
Dell;Latitude 3350;Workplace;Laptop;258;18,50%;22,54;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3350.pdf;19,38%;76,50%;1,67;CN;13;;;;;
Dell;Latitude 3380;Workplace;Laptop;252;18,90%;22,6;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3380.pdf;19,84%;75,80%;1,63;CN;13;;;;;
Dell;Latitude 3460;Workplace;Laptop;279;15,10%;20,1;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3460.pdf;17,56%;79,10%;1,97;CN;14;;;;;
Dell;Latitude 3470;Workplace;Laptop;286;14,70%;20,1;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3470.pdf;18,88%;79,80%;1,97;CN;14;;;;;
Dell;Latitude 3480;Workplace;Laptop;324;24,10%;37,1;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3480.pdf;16,67%;70,70%;2,3;CN;14;;;;;
Dell;Latitude 3490;Workplace;Laptop;243;18,50%;23,94;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3490.pdf;20,99%;76,50%;1,78;CN;14;;;;;
Dell;Latitude 3550;Workplace;Laptop;263;11,80%;14,685;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3550.pdf;22,81%;81,80%;2,22;CN;15;;;;;
Dell;Latitude 3560;Workplace;Laptop;298;14,50%;20,455;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3560.pdf;20,13%;79,90%;2,16;CN;15;;;;;
Dell;Latitude 3570;Workplace;Laptop;302;14,60%;20,92;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3570.pdf;19,87%;79,70%;2,16;CN;15;;;;;
Dell;Latitude 3580;Workplace;Laptop;311;24,80%;36,65;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3580.pdf;19,29%;69,30%;2,46;CN;15;;;;;
Dell;Latitude 3590;Workplace;Laptop;254;17,80%;23,96;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3590.pdf;22,83%;76,60%;2,07;CN;15;;;;;
Dell;Latitude 5250;Workplace;Laptop;235;17,20%;19,13;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5250.pdf;20,00%;77,40%;1,743;CN;12;;;;;
Dell;Latitude 5280;Workplace;Laptop;225;16,80%;20,18;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5280.pdf;20,44%;78,30%;1,64;CN;12;;;;;
Dell;Latitude 5285 2-in-1;Workplace;Laptop;258;20,00%;27,25;2;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5285.pdf;17,44%;77,20%;0,94;CN;12;;;;;
Dell;Latitude 5289 2-in-1;Workplace;Laptop;259;16,70%;20,45;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5289.pdf;18,15%;78,90%;1,45;CN;12;;;;;
Dell;Latitude 5290;Workplace;Laptop;218;20,00%;17,98;4;EU;August 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5290.pdf;22,48%;75,00%;1,45;CN;11;;;;;
Dell;Latitude 5290 2-In-1;Workplace;Laptop;268;14,30%;20,19;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5290-2.pdf;17,91%;83,20%;0,857;CN;12;;;;;
Dell;Latitude 5450;Workplace;Laptop;247;16,10%;18,895;4;EU;December 2018;https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5450.pdf;21,05%;78,30%;1,812;CN;14;;;;;
