manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,sources_hash,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio,gwp_ssd_ratio,gwp_mainboard_ratio,gwp_daughterboard_ratio,gwp_enclosure_ratio,comment
Dell,C7520QT Monitor,Workplace,Monitor,2770.0,0.339,298.83,6.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/c7520qt-monitor.pdf,6ae9c06cda485bc2dc0c6bed5233322a,0.5162,0.508,64.0,China,75.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,C8618QT Monitor,Workplace,Monitor,3490.0,0.496,552.97,6.0,EU,February 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/c8618qt-monitor.pdf,ce24a17dd0ce5035dcb85938fd79127d,0.1507,0.282,123.0,China,86.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Chromebook 3100 2-in-1,Workplace,Desktop,335.0,0.083,13.34,4.0,EU,August 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/chromebook_3400.pdf,ebe6f726b71f43313857f2f638902f9f,0.197,0.882,1.6,China,14.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Chromebook 3100,Workplace,Desktop,266.0,0.085,10.64,4.0,EU,August 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/chromebook_3100.pdf,f647b66f0d218e3185e0fdddf37054c0,0.188,,1.4,China,11.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,D7523QT Monitor,Workplace,Monitor,3570.0,0.609,512.1972,6.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-d7523qt-monitor-pcf-datasheet.pdf,2ab6ffe7f3e85d08ac191aa3aa5a8945,0.085,0.24,57.02,China,75.0,,,,,,2022-09-08,Dell Auto Parser,0.14,0.011,,,,,
Dell,Latitude 3190 2-In-1,Workplace,Laptop,230,0.1290,15.79,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3190-2.pdf,217e1dfbe44732c057479ba75eb08fee,0.1913,0.8230,1.65,CN,11,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3190,Workplace,Laptop,226,0.1150,13.87,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3190.pdf,de391f0f87d9e5b43cb7435fa2582cb7,0.1947,0.8360,1.65,CN,11,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3300,Workplace,Laptop,293.0,0.121,16.78,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3300.pdf,e13cee2e516326475fe79c6989d71943,0.2082,0.8390000000000001,1.56,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 3320,Workplace,Laptop,281.0,0.116,15.66,4.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3320-pcf-datasheet.pdf,1b06166cc09074d1a7593e78364c3add,0.21,0.849,1.23,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 3330 2-in-1,Workplace,Laptop,311.0,0.108,16.68,4.0,EU,May 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-3330-2-in-1-pcf-datasheet.pdf,6c5ae46549d941030fda5e528111915c,0.206,0.858,1.37,China,13.0,,,,,,2022-09-08,Dell Auto Parser,0.03,0.004,,,,,
Dell,Latitude 3330,Workplace,Laptop,313.0,0.108,16.68,4.0,EU,May 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-3330-pcf-datasheet.pdf,55ae982643f079d7bdf18abe40c786a1,0.214,0.86,1.28,China,13.0,,,,,,2022-09-08,Dell Auto Parser,0.029,0.004,,,,,
Dell,Latitude 3350,Workplace,Laptop,258,0.1850,22.54,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3350.pdf,9a9226b035e52acd209c1ac79b558437,0.1938,0.7650,1.67,CN,13,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3380,Workplace,Laptop,252,0.1890,22.6,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3380.pdf,e36a5d98632e1e8e1c9d57934fdd3852,0.1984,0.7580,1.63,CN,13,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3390 2-in-1,Workplace,Laptop,284.0,0.147,20.06,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3390-2-in-1.pdf,e3a0a741bd344b085b76b1cb62605da8,0.2077,0.809,1.69,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 3400,Workplace,Laptop,279.0,0.137,18.31,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3400.pdf,df5519aa37e9e03f2e6850d58aa93a7c,0.233,0.816,1.75,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 3410,Workplace,Laptop,322.0,0.134,20.59,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3410.pdf,317cb412e4ec71871a4f72e8f9098b01,0.2019,0.828,1.65,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 3420,Workplace,Laptop,315.0,0.153,22.97,4.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3420-pcf-datasheet.pdf,dab4fd1a94b7227ca07ad2cad5c681f0,0.2063,0.81,1.526,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 3460,Workplace,Laptop,279,0.1510,20.1,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3460.pdf,a132d2c7a2e3e52016b9b1553eccb314,0.1756,0.7910,1.97,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3470,Workplace,Laptop,286,0.1470,20.1,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3470.pdf,90d220fe8784ab7c8b3419f25b2f83b7,0.1888,0.7980,1.97,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3480,Workplace,Laptop,324,0.2410,37.1,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3480.pdf,39917c3310d5e1826c716b714df6b223,0.1667,0.7070,2.3,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3490,Workplace,Laptop,243,0.1850,23.94,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3490.pdf,faa81f67ee4ea5b8104323b5f66495a1,0.2099,0.7650,1.78,CN,14,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3500,Workplace,Laptop,278.0,0.144,19.1,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3500.pdf,c75c3d165d1753eb517e2718ea54092e,0.2338,0.799,2.16,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 3510,Workplace,Laptop,340.0,0.142,24.05,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3510.pdf,697e49c0208e2334c66189a81ad1d402,0.2088,0.809,1.945,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 3520,Workplace,Laptop,318.0,0.15,22.64,4.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3520-pcf-datasheet.pdf,a9b619280054d818b4e5fd23e9d7ba48,0.2107,0.804,1.959,China,15.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 3550,Workplace,Laptop,263,0.1180,14.685,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3550.pdf,f45c0afd1b06c41c0de10547b3c542c9,0.2281,0.8180,2.22,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3560,Workplace,Laptop,298.0,0.1450,20.455,4.0,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3560.pdf?newtab=true,0d79382858b5278a5a830551f12fd878,0.201,0.7990,2.16,China,15.0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Latitude 3570,Workplace,Laptop,302,0.1460,20.92,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3570.pdf,ab2a6d379cc65173c2c8eecf2743d53b,0.1987,0.7970,2.16,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3580,Workplace,Laptop,311,0.2480,36.65,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3580.pdf,c0e6a05fd717c8df53433c186f668ffb,0.1929,0.6930,2.46,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 3590,Workplace,Laptop,254,0.1780,23.96,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3590.pdf,ed1007f83ca5f8d4901359c27553e2f1,0.2283,0.7660,2.07,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5250,Workplace,Laptop,235.0,0.1720,19.13,4.0,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5250.pdf?newtab=true,5e2c5806fbd47a09e1a7408a6434e2e8,0.2,0.7740,1.743,China,12.0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Latitude 5280,Workplace,Laptop,225,0.1680,20.18,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5280.pdf,b03f4cf059292f32616d69e8dabb3e1e,0.2044,0.7830,1.64,CN,12,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5285 2-in-1,Workplace,Laptop,258.0,0.2,27.25,2.0,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5285.pdf?newtab=true,4d0358dd2866aaedecbcfac901a98c39,0.174,0.7720,0.94,China,12.0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Latitude 5289 2-in-1,Workplace,Laptop,259,0.1670,20.45,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5289.pdf,ff82fbb5c87d5cbc160bacff3941b5b1,0.1815,0.7890,1.45,CN,12,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5290 2-In-1,Workplace,Laptop,268,0.1430,20.19,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5290-2.pdf,dedd08c79818b3feb0bb7947795a555c,0.1791,0.8320,0.857,CN,12,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5290,Workplace,Laptop,218,0.2000,17.98,4,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5290.pdf,1b6d89e7222b0e214ac8b03fa7d3a080,0.2248,0.7500,1.45,CN,11,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Latitude 5300 2-in-1 Chromebook,Workplace,Laptop,299.0,0.119,17.04,4.0,EU,Oct 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5300-2-in-1-chromebook-pcf-datasheet.pdf,2be3cdf095a356de3022303ad98f7d1a,0.2074,0.846,1.36,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5300 2-in-1,Workplace,Laptop,316.0,0.123,18.64,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5300-2-in-1.pdf,28fabd019f34d447b875874ab7f73246,0.2152,0.841,1.61,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5300,Workplace,Laptop,296.0,0.132,18.68,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5300.pdf,1106bae9408727baf938fbd3a9fedb47,0.2128,0.825,1.494,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5310 2-IN-1,Workplace,Laptop,299.0,0.136,19.43,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5310-2-in-1-pcf-datasheet.pdf,6f7eab26fb88422af234abe9a377c565,0.194,0.831,1.351,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5310,Workplace,Laptop,300.0,0.146,20.89,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5310-pcf-datasheet.pdf,3c7819f3809a5177a08fdd673b63496a,0.19,0.823,1.242,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5320 2-IN-1,Workplace,Laptop,308.0,0.122,17.87,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5320-2-in-1-pcf-datasheet.pdf,2d16a183900f0fd00d107bc8695dcf3d,0.224,0.8440000000000001,1.35,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0.032,0.002,,,,,
Dell,Latitude 5320,Workplace,Laptop,348.0,0.107,17.87,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5320.pdf,35d78a09098e0d160741cc97b2b48d95,0.2098,0.865,1.24,China,13.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5330 2-in-1,Workplace,Laptop,343.0,0.128,22.26,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5330-2-in-1-pcf-datasheet.pdf,2f8215f1eab83dcb93397f29fd47e860,0.207,0.839,1.319,China,13.0,,,,,,2022-09-08,Dell Auto Parser,0.029,0.004,,,,,
Dell,Latitude 5330,Workplace,Laptop,341.0,0.128,22.26,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5330-pcf-datasheet.pdf,5c078f9274b9734a5460965e9ff0793f,0.202,0.841,1.203,China,13.0,,,,,,2022-09-08,Dell Auto Parser,0.027,0.003,,,,,
Dell,Latitude 5400 Chromebook,Workplace,Laptop,325.0,0.109,16.99,4.0,EU,August 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5400-chromebook-enterprise-pcf-datasheet.pdf,01033e0d19e508c30105b893bfd07624,0.1969,0.821,3.42,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5400,Workplace,Laptop,315.0,0.146,22.07,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5400.pdf,729c42ab64428e30846ed644f87e1995,0.2063,0.816,1.55,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5401,Workplace,Laptop,344.0,0.147,24.03,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5401.pdf,7ac04ac7053c11dd2904e69b1eba1867,0.186,0.818,1.53,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5410,Workplace,Laptop,326.0,0.164,25.52,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5410-pcf-datasheet.pdf,0601d64843643a3a0f8033e918edcd60,0.1779,0.8,1.52,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5411,Workplace,Laptop,333.0,0.159,25.21,4.0,EU,April 2020,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5411-pcf-datasheet.pdf,a01d339c0d266c15ff1a6e82f387e0e4,0.1922,0.805,1.54,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5420,Workplace,Laptop,364.0,0.122,21.35,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5420-pcf-datasheet.pdf,3c7a6750b1da40c124b4eb57592bca4f,0.2198,0.848,1.4,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,Latitude 5421,Workplace,Laptop,304.0,0.127,18.31,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5421-pcf-datasheet.pdf,6b8726b921d3e4ad3ad374bad2ec625e,0.1908,0.8370000000000001,1.49,China,14.0,,,,,,2022-04-07,Dell Auto Parser,0.034,0.002,,,,,
Dell,Latitude 5430 Rugged,Workplace,Laptop,370.0,0.083,15.69,4.0,EU,June 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5430-rugged-pcf-datasheet.pdf,1a2f8ba73a5a318e4964c532fd18e572,0.205,0.87,2.6,China,14.0,,,,,,2022-09-14,Dell Auto Parser,0.042,0.005,,,,,
